2018-11-13 12:28:13,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 12:27:35,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:25:50,"It is peculiar that when something good comes out of #India, be it a nuclear submarine or #StatueOfUnity, sections… https://t.co/bQsbYnD0BI","[u'#India,', u'#StatueOfUnity,']",[],[u'https://t.co/bQsbYnD0BI']
2018-11-13 12:25:26,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 12:25:01,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 12:24:30,Statue of Unity issue Andhra News in Telugu | Patle Statue Britain aid | #StatueofUnity facts Telugu: https://t.co/Z6fXjkK3YL via,[u'#StatueofUnity'],[],[u'https://t.co/Z6fXjkK3YL']
2018-11-13 12:24:28,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 12:24:20,"When #SaurabhPatel and Bihar Dy CM #SushilModi got stuck in lift inside Statue of Unity

#StatueofUnity https://t.co/xY9ojc9Y8M","[u'#SaurabhPatel', u'#SushilModi']",[],[u'https://t.co/xY9ojc9Y8M']
2018-11-13 12:24:14,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 12:23:22,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 12:23:19,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:23:07,Statue of Unity https://t.co/o8Tfo2FdlW,[],[],[u'https://t.co/o8Tfo2FdlW']
2018-11-13 12:22:27,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:20:59,"RT @sairam9698: This is For all those who questioned The Money spent on ""Statue Of Unity"" 
Last 10 Days more than 1Lakh Tourists visited An…",[],[u'@sairam9698:'],[]
2018-11-13 12:20:04,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 12:19:24,"RT @vijayrupanibjp: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/vaLrAhdSUf

via NaMo App https://t.co/ssDDusPpUc",[],[u'@vijayrupanibjp:'],[u'https://t.co/ssDDusPpUc']
2018-11-13 12:19:11,I liked a @YouTube video https://t.co/VUYwR1lO3j Statue of Unity: The Harsh Reality | Analysis by Dhruv Rathee,[],[u'@YouTube'],[u'https://t.co/VUYwR1lO3j']
2018-11-13 12:19:10,RT @IndiaFactsOrg: It is peculiar that when something good comes out of #India be it a nuclear submarine or #StatueOfUnity sections of #Bri…,"[u'#India', u'#StatueOfUnity', u'#Bri\u2026']",[u'@IndiaFactsOrg:'],[]
2018-11-13 12:17:49,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 12:17:48,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 12:17:28,RT @Dr_JaySpeak: So this modern days sasta Aryabhatt @Dhruv_Rathee makes it to ndtv as the panelist to talk about FakeNews.Irony and journa…,[],"[u'@Dr_JaySpeak:', u'@Dhruv_Rathee']",[]
2018-11-13 12:16:56,RT @IndiaFactsOrg: It is peculiar that when something good comes out of #India be it a nuclear submarine or #StatueOfUnity sections of #Bri…,"[u'#India', u'#StatueOfUnity', u'#Bri\u2026']",[u'@IndiaFactsOrg:'],[]
2018-11-13 12:16:55,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:16:32,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:16:24,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:16:10,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:15:50,RT @IndiaFactsOrg: It is peculiar that when something good comes out of #India be it a nuclear submarine or #StatueOfUnity sections of #Bri…,"[u'#India', u'#StatueOfUnity', u'#Bri\u2026']",[u'@IndiaFactsOrg:'],[]
2018-11-13 12:15:44,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 12:15:22,RT @nijunction: Wow! just a week after PM @narendramodi 's inaugration of the Statue of Unity...just look at the tourist response!!! https:…,[],"[u'@nijunction:', u'@narendramodi']",[u'https:\u2026']
2018-11-13 12:14:48,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:14:38,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 12:14:20,Will the #StatueOfUnity bring unity to India? https://t.co/VBVuOVdmYW via @MayapurVoice,[u'#StatueOfUnity'],[u'@MayapurVoice'],[u'https://t.co/VBVuOVdmYW']
2018-11-13 12:14:11,RT @IndiaFactsOrg: It is peculiar that when something good comes out of #India be it a nuclear submarine or #StatueOfUnity sections of #Bri…,"[u'#India', u'#StatueOfUnity', u'#Bri\u2026']",[u'@IndiaFactsOrg:'],[]
2018-11-13 12:13:47,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 12:13:07,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 12:12:54,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 12:12:48,"Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/hQexcND7lK",[],[],[u'https://t.co/hQexcND7lK']
2018-11-13 12:12:34,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 12:12:16,"RT @d_e_w_a_n7: @anandmahindra @vijayrupanibjp Mr. Mahindra, open @clubmahindra resort  near statue of unity , Narmada dam, tent city, Narm…",[],"[u'@d_e_w_a_n7:', u'@anandmahindra', u'@vijayrupanibjp', u'@clubmahindra']",[]
2018-11-13 12:11:30,@bhaiyyajispeaks You may like to read and share this https://t.co/VBVuOVdmYW,[],[u'@bhaiyyajispeaks'],[u'https://t.co/VBVuOVdmYW']
2018-11-13 12:11:28,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:11:22,It is peculiar that when something good comes out of #India be it a nuclear submarine or #StatueOfUnity sections of… https://t.co/KNSsBv7Vii,"[u'#India', u'#StatueOfUnity']",[],[u'https://t.co/KNSsBv7Vii']
2018-11-13 12:11:08,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 12:10:52,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:10:45,Statue of unity 182miters hight https://t.co/zG9odcVnsk,[],[],[u'https://t.co/zG9odcVnsk']
2018-11-13 12:10:38,@statueofunity91 You may like to read and share this https://t.co/VBVuOVdmYW,[],[u'@statueofunity91'],[u'https://t.co/VBVuOVdmYW']
2018-11-13 12:10:11,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 12:10:05,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:09:26,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 12:08:23,"RT @NBirenSingh: Statue of Unity sees record 27,000 visitors on Saturday
 https://t.co/q8yh4LtgWG

via NaMo App https://t.co/RuPoFURDgw",[],[u'@NBirenSingh:'],"[u'https://t.co/q8yh4LtgWG\n\nvia', u'https://t.co/RuPoFURDgw']"
2018-11-13 12:08:19,"RT @MyFellowIndians: News you WONT see on @republic &amp; @TimesNow : Reality of @narendramodi's #GujaratModel &amp; #NewIndia

3000 crores down th…","[u'#GujaratModel', u'#NewIndia\n\n3000']","[u'@MyFellowIndians:', u'@republic', u'@TimesNow', u""@narendramodi's""]",[]
2018-11-13 12:07:54,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 12:07:26,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 12:06:37,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 12:03:25,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 12:03:20,"https://t.co/fK6eesJRX0

Fact about Statue of unity 
Reality 
22 village destroy 
1 lac tree destroy

https://t.co/fK6eesJRX0",[],[],[u'https://t.co/fK6eesJRX0\n\nFact']
2018-11-13 12:02:58,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 12:02:57,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 12:02:45,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:02:23,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 12:01:57,"Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs #StatueOfUnity
https://t.co/TmJLbVEzjD",[u'#StatueOfUnity\nhttps://t.co/TmJLbVEzjD'],[],[]
2018-11-13 12:01:26,"RT @PMOIndia: PM @narendramodi will dedicate the world’s tallest statue, the 'Statue of Unity', to the Nation, at Kevadiya in Gujarat on Oc…",[],"[u'@PMOIndia:', u'@narendramodi']",[]
2018-11-13 12:00:22,"@Trevornoah Just saw you trash-talking about Statue of Unity. You poor thing, you don't even know the significance… https://t.co/8H5LLb3qYm",[],[u'@Trevornoah'],[u'https://t.co/8H5LLb3qYm']
2018-11-13 12:00:06,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:58:58,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:58:07,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:57:54,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:57:43,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:56:31,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:56:26,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:55:59,They can sell Icecrut outside the area. https://t.co/vuZhdj6RX6,[],[],[u'https://t.co/vuZhdj6RX6']
2018-11-13 11:55:35,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],[u'@NileshShah68:'],[]
2018-11-13 11:55:27,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:55:14,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:54:11,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:53:55,"RT @sgurumurthy: See how much falsehood was circulated and believed.

Fact Check: Who funded the tallest statue of the world? - Fact Check…",[],[u'@sgurumurthy:'],[]
2018-11-13 11:53:07,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:52:43,"Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs
The people, from villages including… https://t.co/7R2J0udSKb",[],[],[u'https://t.co/7R2J0udSKb']
2018-11-13 11:52:37,"RT @saurabhpatelguj: Visit of the Statue Of Unity at Kevadia with the Deputy Chief Minister of Bihar Shri @SushilModi Ji.
#StatueOfUnity ht…",[],"[u'@saurabhpatelguj:', u'@SushilModi']",[]
2018-11-13 11:52:27,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:52:24,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:52:23,"RT PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and… https://t.co/jXCRbPjmQS",[],[],[u'https://t.co/jXCRbPjmQS']
2018-11-13 11:52:17,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:51:59,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 11:51:14,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:50:22,"#NamoAgain #Namo2019Again for prestigious Bharat and Hindutva 
@RahulGandhi @rssurjewala @INCIndia

PM dedicates St… https://t.co/MoFht0b2Et","[u'#NamoAgain', u'#Namo2019Again']","[u'@rssurjewala', u'@INCIndia\n\nPM']",[u'https://t.co/MoFht0b2Et']
2018-11-13 11:50:02,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:50:01,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:49:41,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:49:23,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:49:16,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:49:00,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:48:52,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:48:51,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:48:12,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:47:42,At statue of unity https://t.co/RPJGbhHuFf,[],[],[u'https://t.co/RPJGbhHuFf']
2018-11-13 11:47:18,RT @bsindia: The cost of building the #StatueOfUnity was equivalent to around 90% of govt's annual budget for skill development and entrepr…,[u'#StatueOfUnity'],[u'@bsindia:'],[]
2018-11-13 11:47:14,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:46:54,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 11:46:50,"RT @vijayrupanibjp: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/vaLrAhdSUf

via NaMo App https://t.co/ssDDusPpUc",[],[u'@vijayrupanibjp:'],[u'https://t.co/ssDDusPpUc']
2018-11-13 11:46:47,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:46:22,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:46:17,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:46:12,"RT @Vidyaraj51: At Statue of Unity, over hundred villagers sit in protest, demand jobs! What is more important for d struggling common man?…",[],[u'@Vidyaraj51:'],[]
2018-11-13 11:45:53,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 11:44:59,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:44:58,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 11:44:31,"RT @SwarajyaMag: The statue has already earned over Rs 2 crore in ticket sales within a short period of time

https://t.co/35lEOyM9ep",[],[u'@SwarajyaMag:'],[]
2018-11-13 11:44:31,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:44:09,RT @WaizArd20: Ye statue of unity.. https://t.co/6cTOSvk6HO,[],[u'@WaizArd20:'],[u'https://t.co/6cTOSvk6HO']
2018-11-13 11:44:02,Gujarat: Sardar Patel's Statue Of Unity | Museum Inside Statue of Unity ... https://t.co/bSNYJgita2 via @YouTube,[],[u'@YouTube'],[u'https://t.co/bSNYJgita2']
2018-11-13 11:43:46,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
