2018-11-13 11:27:46,"RT @ETMarkets: Benign headline inflation may mean no change in repo rate from #RBI
#ETMarkets
https://t.co/XUYHeP5hs6",[u'#RBI\n#ETMarkets\nhttps://t.co/XUYHeP5hs6'],[u'@ETMarkets:'],[]
2018-11-13 11:27:27,"RT @rishibagree: RBI need to cut Interest rates after fall in inflation 
FM Jaitley need to cut GST rates on rising GST tax collections
Pet…",[],[u'@rishibagree:'],[]
2018-11-13 11:27:14,RT @businessline: . @RBI may keep repo rate unchanged in rest of FY19: Report https://t.co/J8xXvgJASO https://t.co/GUyahyUfqD,[],"[u'@businessline:', u'@RBI']","[u'https://t.co/J8xXvgJASO', u'https://t.co/GUyahyUfqD']"
2018-11-13 11:27:10,"RT @INCIndia: Govt of India is raiding RBI, a pillar of govt, for illegal and impermissible electoral sops. This is totally unthinkable in…",[],[u'@INCIndia:'],[]
2018-11-13 11:27:06,"RT @MyFellowIndians: So after 
EC
ED
RBI
CBI
now even CAG has been infiltrated by @narendramodi

He is not just destroying one institution…",[],"[u'@MyFellowIndians:', u'@narendramodi\n\nHe']",[]
2018-11-13 11:26:58,"RT @Rudra_Aksh09: Amid face off with Govt, RBI Gov met PM n FM to thrash out workable solution; meetings over issues ranging from appropria…",[],[u'@Rudra_Aksh09:'],[]
2018-11-13 11:26:50,"RT @rishibagree: RBI need to cut Interest rates after fall in inflation 
FM Jaitley need to cut GST rates on rising GST tax collections
Pet…",[],[u'@rishibagree:'],[]
2018-11-13 11:26:43,"RT @rishibagree: RBI need to cut Interest rates after fall in inflation 
FM Jaitley need to cut GST rates on rising GST tax collections
Pet…",[],[u'@rishibagree:'],[]
2018-11-13 11:26:40,"@thesuniljain @RBI @renukohli_eco It is not if or not to part with, it’s why such need has arisen when GDP avg 7% a… https://t.co/yOkL1b0zU8",[],"[u'@thesuniljain', u'@RBI', u'@renukohli_eco']",[u'https://t.co/yOkL1b0zU8']
2018-11-13 11:26:39,IIP data improves in Sept production grew 4.5% as against 4.3% in Aug. Inflation also eased to a 13 month low to 3.… https://t.co/SZmtTulN7W,[],[],[u'https://t.co/SZmtTulN7W']
2018-11-13 11:26:24,@rifatabdullahh Kyun ki asli #vikas toh yehi hai. @narendramodi_in is begging #RBI for RS 3.6 lakh crore and sir u… https://t.co/SDa8godT2p,"[u'#vikas', u'#RBI']","[u'@rifatabdullahh', u'@narendramodi_in']",[u'https://t.co/SDa8godT2p']
2018-11-13 11:26:18,"RT @ETMarkets: Benign headline inflation may mean no change in repo rate from #RBI
#ETMarkets
https://t.co/XUYHeP5hs6",[u'#RBI\n#ETMarkets\nhttps://t.co/XUYHeP5hs6'],[u'@ETMarkets:'],[]
2018-11-13 11:26:17,RT @ChiragMShah1: @SameerC43364131 @ahujakiran0 @CGokhle @DishaSawant26 @kadamsakshi1990 @nikkipatel260 @mehtadeepa06 @malhotrar093 @krajes…,[],"[u'@ChiragMShah1:', u'@SameerC43364131', u'@ahujakiran0', u'@CGokhle', u'@DishaSawant26', u'@kadamsakshi1990', u'@nikkipatel260', u'@mehtadeepa06', u'@malhotrar093', u'@krajes\u2026']",[]
2018-11-13 11:25:54,"RT @RBI: Result of Yield/ Price Based Auctions of State Development Loans of State Governments
https://t.co/9MvHuAklh8",[],[u'@RBI:'],[]
2018-11-13 11:25:51,"RT @BT_India: Urjit Patel met PM Modi to sort out differences between RBI, Centre: report https://t.co/d12kcgB9RO #RBICentreSpat https://t.…",[u'#RBICentreSpat'],[u'@BT_India:'],"[u'https://t.co/d12kcgB9RO', u'https://t.\u2026']"
2018-11-13 11:25:51,"After CBI, RBI and assorted other institutions, it is the CAG's turn  now to compromise its reputation at the altar… https://t.co/tlwkfABbk9",[],[],[u'https://t.co/tlwkfABbk9']
2018-11-13 11:25:26,"RT @MyFellowIndians: So after 
EC
ED
RBI
CBI
now even CAG has been infiltrated by @narendramodi

He is not just destroying one institution…",[],"[u'@MyFellowIndians:', u'@narendramodi\n\nHe']",[]
2018-11-13 11:25:23,"RT @NaghmaSahar: My discussion with @SunjoyJ on the state of Indian #Economy,  #RBI vs government and the debt crisis @orfonline https://t.…","[u'#Economy,', u'#RBI']","[u'@NaghmaSahar:', u'@SunjoyJ', u'@orfonline']",[u'https://t.\u2026']
2018-11-13 11:25:00,"RT @somnath1978: RBI cud trade a higher inflation target in lieu of GOI demand for reserves - wud make for a better, saner discussion. Re-u…",[],[u'@somnath1978:'],[]
2018-11-13 11:24:42,"RT @surjitbhalla: While the RBI/MPC keeps raising rates at will it is important to document that for the first 10 months, the 4.3 % CPI inf…",[],[u'@surjitbhalla:'],[]
2018-11-13 11:24:15,"RT @SreeIyer1: Prof. RV on how several officials in RBI and the Finance Ministry are not tuned to the Indian reality
Watch Full Conversatio…",[],[u'@SreeIyer1:'],[]
2018-11-13 11:24:09,"RT @bsindia: #RBIvsGovt : The @RBI seems convinced that India’s shadow banks, dominated by NBFCs need to clean up their act and they won’t…",[u'#RBIvsGovt'],"[u'@bsindia:', u'@RBI']",[]
2018-11-13 11:24:03,"RT @rishibagree: RBI need to cut Interest rates after fall in inflation 
FM Jaitley need to cut GST rates on rising GST tax collections
Pet…",[],[u'@rishibagree:'],[]
2018-11-13 11:23:50,"RT @itsevandaniel: .297 AVG
27 HR
92 RBI
47 Doubles
76 XBH

Congrats to Miguel Andujar on a tremendous rookie season. https://t.co/sWNOczJV…",[],[u'@itsevandaniel:'],[u'https://t.co/sWNOczJV\u2026']
2018-11-13 11:23:47,RT @NSELfight: @arjun_dawda @Jordan4578465 @chen53022343 @pranayjoshi_ @smith8754563 @PMOIndia @FinMinIndia @arunjaitley @MumbaiPolice @CPM…,[],"[u'@NSELfight:', u'@arjun_dawda', u'@Jordan4578465', u'@chen53022343', u'@pranayjoshi_', u'@smith8754563', u'@PMOIndia', u'@FinMinIndia', u'@arunjaitley', u'@MumbaiPolice', u'@CPM\u2026']",[]
2018-11-13 11:23:41,"Despite 10Y benchmark yield is sharply down from 8.20-8.225% to 7.75-7.775% (by around 48 bps), India-US yield spre… https://t.co/peUesKOTJt",[],[],[u'https://t.co/peUesKOTJt']
2018-11-13 11:23:36,RT @suchetadalal: Few people know that #SFIO and its activities are not in purview of #NCLT and @udaykotak led board not looking at wealth…,"[u'#SFIO', u'#NCLT']","[u'@suchetadalal:', u'@udaykotak']",[]
2018-11-13 11:23:27,"RBI cud trade a higher inflation target in lieu of GOI demand for reserves - wud make for a better, saner discussio… https://t.co/vIXqlEFxbS",[],[],[u'https://t.co/vIXqlEFxbS']
2018-11-13 11:23:11,"RT @rishibagree: RBI need to cut Interest rates after fall in inflation 
FM Jaitley need to cut GST rates on rising GST tax collections
Pet…",[],[u'@rishibagree:'],[]
2018-11-13 11:23:08,RT @ashokgehlot51: Modi govt is putting undue pressure over #RBI and trying to disrupt its functioning. NDA is destroying institution after…,[u'#RBI'],[u'@ashokgehlot51:'],[]
2018-11-13 11:23:04,RT @INCIndia: There is no greater evidence of gross mismanagement of the Indian economy by the Modi Govt than its attempt to force the RBI…,[],[u'@INCIndia:'],[]
2018-11-13 11:23:03,RT @surjitbhalla: Because technical experts at the RBI spend all their energy giving us accurate forecasts on the inflàtion rate https://t.…,[],[u'@surjitbhalla:'],[u'https://t.\u2026']
2018-11-13 11:22:52,"RT @MLBRandomStats: Shohei Ohtani 2018 season:

93 for 326, 21 doubles, 2 triples, 22 home runs, 61 RBI, 37 walks, 102 strikeouts, .285 BA,…",[],[u'@MLBRandomStats:'],[]
2018-11-13 11:22:44,"RT @NischalShetty: Since we've started the campaign, I've been getting a lot of suggestions to reach our goal. Positive crypto regulation i…",[],[u'@NischalShetty:'],[]
2018-11-13 11:22:20,RBI Recruitment 2018 | 270 Posts for Security Guard (Ex Serviceman) https://t.co/MnpO0ofbQ5,[],[],[u'https://t.co/MnpO0ofbQ5']
2018-11-13 11:22:06,@SameerC43364131 @ahujakiran0 @CGokhle @DishaSawant26 @kadamsakshi1990 @nikkipatel260 @mehtadeepa06 @malhotrar093… https://t.co/agnYCWsnl7,[],"[u'@SameerC43364131', u'@ahujakiran0', u'@CGokhle', u'@DishaSawant26', u'@kadamsakshi1990', u'@nikkipatel260', u'@mehtadeepa06', u'@malhotrar093\u2026']",[u'https://t.co/agnYCWsnl7']
2018-11-13 11:21:59,RT @ashwani_mahajan: ⁦@Swamy39⁩ R3’s INTELLECTUAL DISHONESTY We have strange coincidence that economist &amp; Ex GovRBI known to speak his mind…,[],[u'@ashwani_mahajan:'],[]
2018-11-13 11:21:42,"RT @INCIndia: Govt of India is raiding RBI, a pillar of govt, for illegal and impermissible electoral sops. This is totally unthinkable in…",[],[u'@INCIndia:'],[]
