2018-11-13 09:02:01,"RT @NileshShah68: 2.2 Cr Indians went abroad last year 
1 Cr foreigners visited India.
Domestic Tourism is one of the answer to Growth, Job…",[],['@NileshShah68:'],[]
2018-11-13 09:01:39,RT @_AfricanUnion: The decision by African Heads of State &amp; Government to institute #AUReforms is a clear indication of the political will…,['#AUReforms'],['@_AfricanUnion:'],[]
2018-11-13 09:01:32,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 09:01:29,"RT @MattSmethurst: Worldly unity is about sameness. 
Biblical unity is about oneness.",[],['@MattSmethurst:'],[]
2018-11-13 09:01:27,"RT @CACCOT1: When Nigerians are ready to LIVE and stop existing, they will rise in unity against their common enemies and take back the POW…",[],['@CACCOT1:'],[]
2018-11-13 09:01:07,"Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],['@IndianExpress'],[]
2018-11-13 09:01:01,It's eco-friendly and affordable. https://t.co/0mpvAgOt0V,[],[],[]
2018-11-13 09:00:56,John 17 Eternal life? To know Jesus personally! To live in unity with Jesus just as He is united with the Father. C… https://t.co/OZe4yjN9OV,[],[],[]
2018-11-13 09:00:55,"RT @nytimesworld: An Independence Day march in Warsaw was meant to foster unity, but ended up highlighting Poland's deep divisions https://…",[],['@nytimesworld:'],[]
2018-11-13 09:00:54,RT @Buer_nortey: @DeLimaJnr1 @MaleHalls @b_Await @Unity_Hall @ContiAlumni Like make i cry. Buh the fight is still on,[],"['@Buer_nortey:', '@DeLimaJnr1', '@MaleHalls', '@b_Await', '@Unity_Hall', '@ContiAlumni']",[]
2018-11-13 09:00:52,RT @Unity3DIndia: We hope that your AR app for the Unity DST #ImagineGandhi contest is in progress. Few days remaining to submit your creat…,['#ImagineGandhi'],['@Unity3DIndia:'],[]
2018-11-13 09:00:43,RT @faithfulfamlies: @Preachertbell encouraged us to expect God to do things only He can do and we can only exclaim: “We never saw it on th…,[],"['@faithfulfamlies:', '@Preachertbell']",[]
2018-11-13 09:00:42,RT @kpcollections: Can't pin us down. 🎸 Punk it out in The Unity: https://t.co/7alzIip7dd https://t.co/ZE7AhedjUd,[],['@kpcollections:'],[]
2018-11-13 09:00:37,RT @Unity3DIndia: We hope that your AR app for the Unity DST #ImagineGandhi contest is in progress. Few days remaining to submit your creat…,['#ImagineGandhi'],['@Unity3DIndia:'],[]
2018-11-13 09:00:31,"@bhatia_niraj23 Our Unity is our Strength! 
Our Diversity is our asset! 
Various starnds strike together symphony o… https://t.co/pWZ7YbcwOR",[],['@bhatia_niraj23'],[]
2018-11-13 09:00:26,RT @achyuta_samanta: Homage to the #IronMan of India #SardarVallabhbhaiPatel on his birth anniversary. The nation will always remember Sard…,"['#IronMan', '#SardarVallabhbhaiPatel']",['@achyuta_samanta:'],[]
2018-11-13 09:00:07,"@Tim_R_Dawson @Grado779 We were expecting unity from all that lot, to seize the moment a new start putting the gene… https://t.co/sQ15omyTJs",[],"['@Tim_R_Dawson', '@Grado779']",[]
2018-11-13 09:00:01,RT @Unity3DIndia: We hope that your AR app for the Unity DST #ImagineGandhi contest is in progress. Few days remaining to submit your creat…,['#ImagineGandhi'],['@Unity3DIndia:'],[]
2018-11-13 09:00:00,The destruction of #wealth in Europe continues and it will surely have political consequences in 2019 elections for… https://t.co/jCnbo2YrhF,['#wealth'],[],[]
2018-11-13 08:59:52,"RT @Kurenxy: So live life while its worth living
And enjoy the happiness of ur leaving
For we live a day after another
Embracing love and n…",[],['@Kurenxy:'],[]
2018-11-13 08:59:51,RT @MeiyangChang: Statue of (opport)unity 😇,[],['@MeiyangChang:'],[]
2018-11-13 08:59:49,RT @Sadia2415: #FeeAsPerLaw #FeeToo #parents parents plz wake up  if we cant help @siddfamily @twrh2 they are working day and night for thi…,"['#FeeAsPerLaw', '#FeeToo', '#parents']",['@Sadia2415:'],[]
2018-11-13 08:59:45,RT @norbertmao: The nomination of Deo Njoki to the Uganda Human Rights Commission is in bad faith - a dagger aimed at the heart of  opposit…,[],['@norbertmao:'],[]
2018-11-13 08:59:34,We hope that your AR app for the Unity DST #ImagineGandhi contest is in progress. Few days remaining to submit your… https://t.co/KkOQlDjzOw,['#ImagineGandhi'],[],[]
2018-11-13 08:59:24,"RT @ahmedjr_16: 20 #GameDevelopment Online Courses for #Developers

https://t.co/aqAEiKhSsN

#AI #Development #gamedev #indiedev #indiegame…","['#GameDevelopment', '#Developers\n\nhttps://t.co/aqAEiKhSsN\n\n#AI', '#Development', '#gamedev', '#indiedev', '#indiegame\xe2\x80\xa6']",['@ahmedjr_16:'],[]
2018-11-13 08:59:10,"RT @LakshadweepCon1: @Tharoorian_INC @ShashiTharoor Our Unity is our Strength! 
Our Diversity is our asset! 
Various starnds strike togethe…",[],"['@LakshadweepCon1:', '@Tharoorian_INC', '@ShashiTharoor']",[]
2018-11-13 08:59:10,"RT @RightistSingh: A #Census happened in 1881:

In the column of religion, People used to mention their castes, communities

Now this is a…",['#Census'],['@RightistSingh:'],[]
2018-11-13 08:59:05,RT @norbertmao: The nomination of Deo Njoki to the Uganda Human Rights Commission is in bad faith - a dagger aimed at the heart of  opposit…,[],['@norbertmao:'],[]
2018-11-13 08:58:54,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],['@bhaiyyajispeaks:'],[]
2018-11-13 08:58:52,"Last sunday tried:
unity timeline
@brekelj pointcloud pro, obj sequence export, youre birthday saturday?… https://t.co/vljvVQ1LaY",[],[],[]
2018-11-13 08:58:50,@iyer_rn @kanimozhi @HKupdate @Prof_Hariom @anuraag_saxena @shakkuiyer @AAOLion @jagdishshetty @birajanath… https://t.co/0FiVtXmfw3,[],"['@iyer_rn', '@kanimozhi', '@HKupdate', '@Prof_Hariom', '@anuraag_saxena', '@shakkuiyer', '@AAOLion', '@jagdishshetty', '@birajanath\xe2\x80\xa6']",[]
2018-11-13 08:58:45,"RT @silaskhua5: I like this "" Unity can not be achieved through hypocrisy""",[],['@silaskhua5:'],[]
2018-11-13 08:58:34,"RT @laitman: On the spiritual path one finds himself lost in the field of work. Where is he? What's required of him?
If he reveals that the…",[],['@laitman:'],[]
2018-11-13 08:58:33,"RT @unitetheunion: Get set for #N17Unity #NoRacismNoFascism
Save the date and stand up to racism and against hate
Join us to show that we a…","['#N17Unity', '#NoRacismNoFascism\nSave']",['@unitetheunion:'],[]
2018-11-13 08:58:14,"Once we figure out that most of us want peace between us, especially when separated from the popular thing at the t… https://t.co/phoA6zn9NT",[],[],[]
2018-11-13 08:58:13,RT @norbertmao: The nomination of Deo Njoki to the Uganda Human Rights Commission is in bad faith - a dagger aimed at the heart of  opposit…,[],['@norbertmao:'],[]
2018-11-13 08:58:00,"Get set for #N17Unity #NoRacismNoFascism
Save the date and stand up to racism and against hate
Join us to show that… https://t.co/cr233D8UpF","['#N17Unity', '#NoRacismNoFascism\nSave']",[],[]
2018-11-13 08:57:59,RT @ogundamisi: .@osita_chidoka and many of the Nnamdi Kanu enablers of the past 3 years preach phantom unity on @Twitter because @PeterGre…,[],"['@ogundamisi:', '@Twitter', '@PeterGre\xe2\x80\xa6']",[]
2018-11-13 08:57:41,"RT @narendramodi: Tomorrow, on the Jayanti of Sardar Patel, the 'Statue of Unity' will be dedicated to the nation. 

The statue, which is o…",[],['@narendramodi:'],[]
2018-11-13 08:57:40,"RT @standngap: When the NT says 2 submit 2 your elders, contribute 2 the needs of the saints, maintain unity in the body, serve 1 another,…",[],['@standngap:'],[]
2018-11-13 08:57:39,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:57:27,RT @FVChurchAuburn: Ps 133:1: How good and pleasant it is when brothers live together in unity!,[],['@FVChurchAuburn:'],[]
2018-11-13 08:57:19,Now Playing On Triumphant Radio: He's Able ft.Darwin Hobbs by Deitrick Haddon Presents Voices of Unity listen at… https://t.co/DXRea4HLXn,[],[],[]
2018-11-13 08:57:19,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 08:56:50,"@bullitt76 @espyforsenate Link to full vid: &amp; i tweeted it to Schiff &amp; Swalwell! Excellent
This is timeless! And th… https://t.co/MTtHE5ePs6",[],"['@bullitt76', '@espyforsenate']",[]
2018-11-13 08:56:48,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:56:47,"@SimmiAhuja_ Our Unity is our Strength! 
Our Diversity is our asset! 
Various starnds strike together symphony of I… https://t.co/nt2bofu8PB",[],['@SimmiAhuja_'],[]
2018-11-13 08:56:42,@awarabadal2525 @KV_Gaurav @FIRST4FUTURES @nitishjhaji12 @imVkohli @TajinderBagga @AnushkaSharma @sachin_rt… https://t.co/sgF313lwUa,[],"['@awarabadal2525', '@KV_Gaurav', '@FIRST4FUTURES', '@nitishjhaji12', '@imVkohli', '@TajinderBagga', '@AnushkaSharma', '@sachin_rt\xe2\x80\xa6']",[]
2018-11-13 08:56:42,Statue of unity became a successfull tourist destination..... https://t.co/CGuWAgsk92,[],[],[]
2018-11-13 08:56:33,@samael200x @nick_gutteridge Yes. It's ironic that when EU27 unity cracks and some finally start to pressure Michel… https://t.co/y2S8jxR9xw,[],"['@samael200x', '@nick_gutteridge']",[]
2018-11-13 08:56:30,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-13 08:56:19,@Unity_Ref2021 In NI. Not for NI.,[],['@Unity_Ref2021'],[]
2018-11-13 08:56:13,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:56:01,"@Tharoorian_INC @ShashiTharoor Our Unity is our Strength! 
Our Diversity is our asset! 
Various starnds strike toge… https://t.co/uR3YU5igvk",[],"['@Tharoorian_INC', '@ShashiTharoor']",[]
2018-11-13 08:55:50,"RT @kleinmone: Very simple setup for the night 🌛
Unity Kwgt by Suraj Hodi
Wall in original from G+
HiShoot template by @pin_069 https://t.c…",[],"['@kleinmone:', '@pin_069']",[]
2018-11-13 08:55:49,"Great #Q/Beast/Plutonic occultist strategists need to be thinking bipartisan, bigger picture, greater unity of good… https://t.co/wFrtyV8eu7",['#Q/Beast/Plutonic'],[],[]
2018-11-13 08:55:46,"RT @UtvaTeam: https://t.co/V0JXYFVluy
U-RA Coming SOON&gt;https://t.co/mzPpsnz5wM  via @YouTube .#indiegames  #games #indie #UFOs #GamersUnite…","['#games', '#indie', '#UFOs', '#GamersUnite\xe2\x80\xa6']",['@UtvaTeam:'],[]
2018-11-13 08:55:30,@RepAdamSchiff This is timeless! And this is how we feel...unity? with a corrupt GOP &amp; Magaz who make no effort to… https://t.co/hK67MGCGpy,[],['@RepAdamSchiff'],[]
2018-11-13 08:55:26,"RT @HusnaPervez: More reaction to India's #StatueOfUntiy. 
UK MP calls idea of building Statue of Unity 'nonsense', says Britain should not…",['#StatueOfUntiy.'],['@HusnaPervez:'],[]
2018-11-13 08:55:18,"RT @koreatimescokr: Fans of K-pop girl group MAMAMOO are showing their ""power of unity"" ― not to cheer for the band, but to warn its agency…",[],['@koreatimescokr:'],[]
2018-11-13 08:55:17,"RT @BarryMcColgan: 62% in the north think a United Ireland is more likely because of Brexit. 

We are living in historic times, we’re on th…",[],['@BarryMcColgan:'],[]
2018-11-13 08:55:06,"Sinn Féin and IRSP to share unity vote platform

https://t.co/rBdYzAeaTo https://t.co/i7kdW0kPx1",[],[],[]
2018-11-13 08:55:01,Unity Castlevania HD - Online Serve Guide - Fix Server: https://t.co/X9HcBEyH6x via @YouTube,[],['@YouTube'],[]
2018-11-13 08:54:56,"@SkyNewsAust @ScottMorrisonMP Smug, parochial &amp; superior all at once. Unfair comparison of another religion to his.… https://t.co/JnO8t2teke",[],"['@SkyNewsAust', '@ScottMorrisonMP']",[]
2018-11-13 08:54:50,"RT @JibrinMakinta1: Beautiful Pictures from the event, Peace and Unity Conversation, Lagos 2018. 
@muftimenk, Dr. Muhammad Salah, Ustaz Abu…",[],['@JibrinMakinta1:'],[]
2018-11-13 08:54:48,"RT @ahmedjr_16: 20 #GameDevelopment Online Courses for #Developers

https://t.co/aqAEiKhSsN

#AI #Development #gamedev #indiedev #indiegame…","['#GameDevelopment', '#Developers\n\nhttps://t.co/aqAEiKhSsN\n\n#AI', '#Development', '#gamedev', '#indiedev', '#indiegame\xe2\x80\xa6']",['@ahmedjr_16:'],[]
2018-11-13 08:54:43,"RT @jb_truckin: No greater love than a brother who's laid down his life... 
I ask those of you 97% that haven't served in the military, 
bu…",[],['@jb_truckin:'],[]
2018-11-13 08:54:34,@GayLabourYorkie Couldn’t ever see a unity ticket taking place.,[],['@GayLabourYorkie'],[]
2018-11-13 08:54:29,RT @AnthonyYakovlev: Read my blog post on the physics changes in 2018.3 beta: https://t.co/xdlfIcJsku #unity3d,['#unity3d'],['@AnthonyYakovlev:'],[]
2018-11-13 08:54:23,"RT @UtvaTeam: Work in progress...#indiegames  #games #indie #UFOs #GamersUnite #unity3d  #Android  #gaming #gamergirl #IndieGameDev
#gamede…","['#games', '#indie', '#UFOs', '#GamersUnite', '#unity3d', '#Android', '#gaming', '#gamergirl', '#IndieGameDev\n#gamede\xe2\x80\xa6']",['@UtvaTeam:'],[]
2018-11-13 08:54:23,@RepSwalwell This is timeless! And this is how we feel...unity? with a corrupt GOP &amp; Magaz who make no effort to se… https://t.co/7GEcnwKJTS,[],['@RepSwalwell'],[]
2018-11-13 08:54:22,"We have 200 years of difficult history, but even through the “difficult co-existence” (ahem colonisation) the Angli… https://t.co/ocAccxsEAe",[],[],[]
2018-11-13 08:54:01,"RT @UtvaTeam: Coming Soon....#indiegames  #games #indie #UFOs #GamersUnite #unity3d  #Android  #gaming #gamergirl #IndieGameDev
#gamedev #U…","['#games', '#indie', '#UFOs', '#GamersUnite', '#unity3d', '#Android', '#gaming', '#gamergirl', '#IndieGameDev\n#gamedev', '#U\xe2\x80\xa6']",['@UtvaTeam:'],[]
2018-11-13 08:54:00,"20 #GameDevelopment Online Courses for #Developers

https://t.co/aqAEiKhSsN

#AI #Development #gamedev #indiedev… https://t.co/5P6JE816E7","['#GameDevelopment', '#Developers\n\nhttps://t.co/aqAEiKhSsN\n\n#AI', '#Development', '#gamedev', '#indiedev\xe2\x80\xa6']",[],[]
2018-11-13 08:53:57,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 08:53:55,"On Cambodian Independence Day, King Calls on for National Unity and Reconciliation
Some 25,000 government officials… https://t.co/c5zfbkfkoR",[],[],[]
2018-11-13 08:53:55,"RT @ogundamisi: ""If @PeterGregoryObi @atiku and @osita_chidoka are serious with their sudden call for unity, they should openly condemn the…",[],"['@ogundamisi:', '@PeterGregoryObi', '@atiku', '@osita_chidoka']",[]
2018-11-13 08:53:33,EVENT: The annual Area Convention #CAUK25 kicks off this Friday. Entry available on the door if you didn’t pre-regi… https://t.co/sWUeSZ2fEd,['#CAUK25'],[],[]
2018-11-13 08:53:30,RT @FTTMPH: Breaking the barriers. Promoting unity and peace. #Lazada #Shopee https://t.co/rK7sHNvccw,"['#Lazada', '#Shopee']",['@FTTMPH:'],[]
2018-11-13 08:53:29,RT @SudarshanRT89: The #media or #journalists who spreads false #news with twisted info in support of terrorists or traitors in dividing th…,"['#media', '#journalists', '#news']",['@SudarshanRT89:'],[]
2018-11-13 08:53:21,"RT @eucopresident: We could and should never take peace in Europe for granted. Today, 100 years since the end of WW1, the European Union st…",[],['@eucopresident:'],[]
2018-11-13 08:53:09,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],['@iKaurRimi:'],[]
2018-11-13 08:52:54,"Horrific case of neo Nazi terrorism. Pls attend #N17Unity anti-racist demonstration in London on Sat, assemble at B… https://t.co/T5xQLM5u6N",['#N17Unity'],[],[]
2018-11-13 08:52:53,"@NewtonEmerson It's not my preferred context either, but if there is a Hard Brexit I want a unity referendum ASAP.… https://t.co/nPK9ezEBRp",[],['@NewtonEmerson'],[]
2018-11-13 08:52:48,"RT @RightistSingh: A #Census happened in 1881:

In the column of religion, People used to mention their castes, communities

Now this is a…",['#Census'],['@RightistSingh:'],[]
2018-11-13 08:52:42,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:52:27,Real unity https://t.co/lfsKncqZwj,[],[],[]
2018-11-13 08:52:22,"RT @UNITYRADIOFM: Catch! @ManthLoveridge  show if you missed it. Check it out on the website, link - https://t.co/eQL5Y1zKba #House #Unity","['#House', '#Unity']","['@UNITYRADIOFM:', '@ManthLoveridge']",[]
2018-11-13 08:52:10,RT @kyungrismaid: ladies i think it's time we start promoting unity instead of hate https://t.co/ZG2xZEclZK,[],['@kyungrismaid:'],[]
2018-11-13 08:52:09,Trump misses cemetery visit as Macron and Merkel vow unity https://t.co/F5pOClMvtB,[],[],[]
2018-11-13 08:52:06,RT @Ellen45937773: @ALDUB_EBLive @PatricioCora @CoraMarcelo1 @ApolinarioCalde @armarioweng @armm2015 @carcat29 @aldubeth02 @Traifalgar42967…,[],"['@Ellen45937773:', '@ALDUB_EBLive', '@PatricioCora', '@CoraMarcelo1', '@ApolinarioCalde', '@armarioweng', '@armm2015', '@carcat29', '@aldubeth02', '@Traifalgar42967\xe2\x80\xa6']",[]
2018-11-13 08:52:02,@awarabadal2525 @KV_Gaurav @FIRST4FUTURES @nitishjhaji12 @imVkohli @TajinderBagga @AnushkaSharma @sachin_rt… https://t.co/o0hsvNvHH9,[],"['@awarabadal2525', '@KV_Gaurav', '@FIRST4FUTURES', '@nitishjhaji12', '@imVkohli', '@TajinderBagga', '@AnushkaSharma', '@sachin_rt\xe2\x80\xa6']",[]
2018-11-13 08:52:00,RT @AnantkumarH: A conscious well-planned #Tourism linked with national heritage has been a never ever phenomenon till the erection of #Sar…,"['#Tourism', '#Sar\xe2\x80\xa6']",['@AnantkumarH:'],[]
2018-11-13 08:51:58,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 08:51:33,"RT @WalesForEurope: Sid, a 94-year-old WWII veteran reflects on his experience of war, the importance of peace &amp; why Brexit is the wrong de…",[],['@WalesForEurope:'],[]
2018-11-13 08:51:16,RT @davidsirota: Nobody should question the wisdom of Dem Party corporatism because the last time Dems made sure to suppress those question…,[],['@davidsirota:'],[]
2018-11-13 08:51:09,What if the 2020 Democratic and Republican ticket ends up being a unity ticket consisting of Michael Bloomberg and Jeb Bush? ROFLMAO!,[],[],[]
2018-11-13 08:51:06,"RT @eucopresident: We could and should never take peace in Europe for granted. Today, 100 years since the end of WW1, the European Union st…",[],['@eucopresident:'],[]
2018-11-13 08:50:56,"For the spirit of unity in diversity, political diversity in particular, I would like to congratulate the incoming… https://t.co/bIxUuDkYkl",[],[],[]
2018-11-13 08:50:55,"RT @OlisaOsega: New opportunities,
New connects and contacts,
Major breakthrough,
Influx of customers and massive sells,
Good health of bod…",[],['@OlisaOsega:'],[]
2018-11-13 08:50:44,"RT @RightistSingh: A #Census happened in 1881:

In the column of religion, People used to mention their castes, communities

Now this is a…",['#Census'],['@RightistSingh:'],[]
2018-11-13 08:50:34,"RT @AntiRacismDay: The majority of society opposes racism &amp; fascism but we have to stand up and be counted. 

Donate now to help make Novem…",[],['@AntiRacismDay:'],[]
2018-11-13 08:50:17,"RT @RightistSingh: A #Census happened in 1881:

In the column of religion, People used to mention their castes, communities

Now this is a…",['#Census'],['@RightistSingh:'],[]
2018-11-13 08:50:12,Modi to lead DGPs’ summit at Statue of Unity https://t.co/Qzjyv5Q8vb,[],[],[]
2018-11-13 08:50:12,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 08:50:10,"RT @abhinav_Demkeys: Found a very useful article on 'Getting started with the Unity Entity Component System, C# Job System and Burst Compil…",[],['@abhinav_Demkeys:'],[]
2018-11-13 08:49:58,"RT @bhaiyyajispeaks: Family of Sardar Patel at Statue of Unity, My chest swells with pride today..this has to be the picture of the year. h…",[],['@bhaiyyajispeaks:'],[]
2018-11-13 08:49:48,"@2111015 @MalcolmNance ""Unite the nationalist forces""  to split up European unity. What a hell of an idea, damn Put… https://t.co/yxITqojIRp",[],"['@2111015', '@MalcolmNance']",[]
2018-11-13 08:49:42,RT @punchesbears: Here's how to recover a scene when the Unity editor crashes -&gt; https://t.co/qDt4sOfnTD,[],['@punchesbears:'],[]
2018-11-13 08:49:34,"RT @RahulGandhi: I had a good meeting today with Shri Chandrababu Naidu. Amongst other things, we discussed the issue of opposition unity.…",[],['@RahulGandhi:'],[]
2018-11-13 08:49:32,"RT @wiseguy112: Big breaking...British Govt extremely annoyed with Endian Govt of PM Mod, who shamelessly used half of the amt of more than…",[],['@wiseguy112:'],[]
2018-11-13 08:49:22,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:49:15,"RT @DagarSunayana: Dear Research Scholars, please join tomorrow's Twitter trending campaign (10:00-12:00AM) .
We need to showcase our unity…",[],['@DagarSunayana:'],[]
2018-11-13 08:48:42,"RT @DevilMayCry: Jackpot! Dante, the legendary demon hunter is back with more style than ever before in #DMC5! https://t.co/X2P2cwOIWK http…",['#DMC5!'],['@DevilMayCry:'],[]
2018-11-13 08:48:39,@CivilGe @MFAgovge @DZalkaliani @Ulkoministerio ETR is calling for @FinMissionNATO &amp; @niinisto &amp; @BakhtadzeMamuka j… https://t.co/KhZZcnK0vc,[],"['@CivilGe', '@MFAgovge', '@DZalkaliani', '@Ulkoministerio', '@FinMissionNATO', '@niinisto', '@BakhtadzeMamuka']",[]
2018-11-13 08:48:33,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:48:31,"RT @RajNathaniBJP: Statue of Unity sees record 27,000 visitors on Saturday
https://t.co/Q2AgDBdUHc

Thanks to Hon PM @narendramodi ji for #…",['#\xe2\x80\xa6'],"['@RajNathaniBJP:', '@narendramodi']",[]
2018-11-13 08:48:24,I added a video to a @YouTube playlist https://t.co/2SMuMSqNMu Build multiplayer faster in Unity | SpatialOS Game Development Kit +,[],['@YouTube'],[]
2018-11-13 08:48:18,RT @kpcollections: Take these pins for a spin. 🌪 Turn it out in The Unity: https://t.co/7alzIip7dd https://t.co/9zRUFFLThQ,[],['@kpcollections:'],[]
2018-11-13 08:48:14,"RT @DGPurser: That is where we are in America. Working hard only to have it all stolen will destroy America, whether it's God, your morals,…",[],['@DGPurser:'],[]
2018-11-13 08:48:06,It's not only about gaming. VR and AR in enterprise use is one of the fastest growing tech trends. It can be applie… https://t.co/eLun1kWRBm,[],[],[]
2018-11-13 08:47:56,RT @punchesbears: Here's how to recover a scene when the Unity editor crashes -&gt; https://t.co/qDt4sOfnTD,[],['@punchesbears:'],[]
2018-11-13 08:47:52,"RT @VinayDokania: I believe in  #Truth
I believe in #discipline
I believe in #SelfBelief
I believe in #unity
I believe in #honesty
I believ…","['#Truth\nI', '#discipline\nI', '#SelfBelief\nI', '#unity\nI', '#honesty\nI']",['@VinayDokania:'],[]
2018-11-13 08:47:49,@LoriinUtah It’s heartbreaking 💔 to see CA burn &amp; people’s lives destroyed. My prayers go out to the deceased &amp; tho… https://t.co/B41Wy9h5cY,[],['@LoriinUtah'],[]
2018-11-13 08:47:46,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:47:34,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:47:32,RT @FTTMPH: Breaking the barriers. Promoting unity and peace. #Lazada #Shopee https://t.co/rK7sHNvccw,"['#Lazada', '#Shopee']",['@FTTMPH:'],[]
2018-11-13 08:47:22,"RT @punchesbears: @postgoodism 1. Don't reopen the editor. Unity makes a backup copies.
2. Open the project folder. There's a folder called…",[],"['@punchesbears:', '@postgoodism']",[]
2018-11-13 08:47:21,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],['@PiyushGoyal:'],[]
2018-11-13 08:47:16,"RT @maslett: Unity? I'll be talking about the future of #hadoop, amongst other things, at 1.10pm tomorrow at #BigDataLDN https://t.co/nY7fR…","['#hadoop,', '#BigDataLDN']",['@maslett:'],[]
2018-11-13 08:47:13,@Makedni @NikosChangez @stoevm6 @Chigeorge72 @blackjaguar35 @TJ3TZFnJt3LNK1z @KSpartiatis @svetlanaiscool1 @Omyros… https://t.co/ZqYZufxi2j,[],"['@Makedni', '@NikosChangez', '@stoevm6', '@Chigeorge72', '@blackjaguar35', '@TJ3TZFnJt3LNK1z', '@KSpartiatis', '@svetlanaiscool1', '@Omyros\xe2\x80\xa6']",[]
2018-11-13 08:47:10,RT @unitetheunion: This Saturday! Have you booked your FREE seat yet? &gt;&gt; Stand up to racism and against hate and march with us on Saturday…,[],['@unitetheunion:'],[]
2018-11-13 08:47:09,"RT @CACCOT1: When Nigerians are ready to LIVE and stop existing, they will rise in unity against their common enemies and take back the POW…",[],['@CACCOT1:'],[]
2018-11-13 08:47:08,RT @ogundamisi: .@osita_chidoka and many of the Nnamdi Kanu enablers of the past 3 years preach phantom unity on @Twitter because @PeterGre…,[],"['@ogundamisi:', '@Twitter', '@PeterGre\xe2\x80\xa6']",[]
2018-11-13 08:47:07,RT @AnthonyYakovlev: Read my blog post on the physics changes in 2018.3 beta: https://t.co/xdlfIcJsku #unity3d,['#unity3d'],['@AnthonyYakovlev:'],[]
2018-11-13 08:46:57,"@republic @tv9kannada
@suvarnanewstv @publictvnews @ZeeNews 
Is this the unity in you guys ??
The kannada journalis… https://t.co/Bf3cv8NtTE",[],"['@republic', '@tv9kannada\n@suvarnanewstv', '@publictvnews', '@ZeeNews']",[]
2018-11-13 08:46:57,"RT @sanghaviharsh: Spreading the lights of Prosperity and Unity.
#StatueOfUnity #HappyDeepavali https://t.co/kpOcFi7GWf",['#HappyDeepavali'],['@sanghaviharsh:'],[]
2018-11-13 08:46:54,"RT @CACCOT1: When Nigerians are ready to LIVE and stop existing, they will rise in unity against their common enemies and take back the POW…",[],['@CACCOT1:'],[]
2018-11-13 08:46:42,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
