2018-11-03 19:26:50,"RT @Yashkin5: #Statue_Of_Unity a belated tribute 2 Iron man of India,Sardar Vallabhbhai Patel who united India in most difficult times of p…",['#Statue_Of_Unity']
2018-11-03 19:26:19,"RT @MakrandParanspe: Should the Statue of Unity itself become a topic of disunity? Instead, let's gloat over how every global newspaper was…",[]
2018-11-03 19:25:44,"RT @MANJULtoons: #StatueOfUnity #Statue_Of_Unity #SardarPatel 
My Tuesday's #cartoon for @firstpost 
Details: https://t.co/pjR2bMGV9y https…","['#StatueOfUnity', '#Statue_Of_Unity', '#SardarPatel', '#cartoon']"
2018-11-03 19:25:23,"RT @arunkumarsgs: We speak about #scams #2g , #RafaleScam. The biggest #publicscam is #Statue_Of_Unity ! The investment of 3000 Crores coul…","['#scams', '#2g', '#RafaleScam.', '#publicscam', '#Statue_Of_Unity']"
2018-11-03 19:25:23,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 19:24:37,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 19:24:25,I liked a @YouTube video https://t.co/sclhnT34kY Statue of Unity: The Harsh Reality | Analysis by Dhruv Rathee,[]
2018-11-03 19:24:22,"RT @MANJULtoons: #StatueOfUnity #Statue_Of_Unity #SardarPatel #StatueofLiberty
My yesterday's #cartoon for @firstpost 
Details: https://t.c…","['#StatueOfUnity', '#Statue_Of_Unity', '#SardarPatel', '#StatueofLiberty\nMy', '#cartoon']"
2018-11-03 19:23:39,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 19:23:26,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 19:23:26,people are fucking crazy to build this statue of unity,[]
2018-11-03 19:21:55,"RT @narendramodi: Tomorrow, on the Jayanti of Sardar Patel, the 'Statue of Unity' will be dedicated to the nation. 

The statue, which is o…",[]
2018-11-03 19:21:45,"RT @narendramodi: A special day and a special tribute. 

Here is my article, on the landmark contribution of Sardar Patel to our country an…",[]
2018-11-03 19:21:41,RT @narendramodi: A tribute to the great Sardar Patel!  Dedicating the ‘Statue of Unity’ to the nation. Here’s my speech. https://t.co/OEDj…,[]
2018-11-03 19:21:38,"RT @HinduDndEqlity: Hindu icons are finally getting their due in Bharat. With Statue of Unity &amp; now Shivaji Memorial coming up in 2021, Ant…",[]
2018-11-03 19:21:30,"RT @muglikar_: Instead of talking about some chiller Aid, that too used elsewhere and not in constructing Statue of Unity, we all should de…",[]
2018-11-03 19:20:53,building high statue can only substantiate how high is the graph of Modi's corruption network! is it a statue of un… https://t.co/uBO9Zybpbg,[]
2018-11-03 19:20:31,"RT @MakrandParanspe: Should the Statue of Unity itself become a topic of disunity? Instead, let's gloat over how every global newspaper was…",[]
2018-11-03 19:20:17,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 19:19:49,RT @myogiadityanath: Sharing pictures of my visit to 'Statue Of Unity' with Hon. Chief Minister of Gujarat Shri @vijayrupanibjp ji https://…,[]
2018-11-03 19:18:41,"RT @yenkak: Was it @blog_supplement who once quoted the shruti.. Na tasya pratimaasti  yasya naama mahadyashAH..?
In that spirit, we should…",[]
2018-11-03 19:18:22,"RT @yenkak: Despite all its size, the statue of unity is not the biggest memorial for Patel. 
The more modest statue gazing at somnatha mah…",[]
2018-11-03 19:18:14,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 19:18:00,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 19:16:43,@neelspeaks @timesofindia Statue of unity will fetch votes...Avni wont,[]
2018-11-03 19:16:00,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 19:15:48,"RT @AudaciousQuest: Statue of unity or statue of ego?

UK gave £1.17billion in aid and look where Modi spent it ignoring starving millions.…",[]
2018-11-03 19:15:48,"@narendramodi Dear Modi ji
Please make committee or organisation for poor people those who can not even afford mone… https://t.co/tbMwiFYqK0",[]
2018-11-03 19:15:04,@raghavansweta millions hv bn struggling for 70 yrs due to CONg 'andolan' of garibi hatao..Statue is required to bo… https://t.co/xQhfB9XcHF,[]
2018-11-03 19:15:00,"Visiting Statue Of Unity? Here's How You Can Reach, Book Tickets https://t.co/jyA06NNQXU",[]
2018-11-03 19:14:52,"When Ram temple in Ayodhya will be reality? Don't know.  But now a huge statue of Shri Ram in Ayodhya is very soon,… https://t.co/RANXIgCRZx",[]
2018-11-03 19:14:33,"RT @vijayrupanibjp: At Statue of Unity with Uttar Pradesh Chief Minister Shri @myogiadityanath Ji.

#StatueOfUnity https://t.co/N6C8Ur2CND",[]
2018-11-03 19:13:46,"Sardar Patel – Power, Persuasion and a Statue https://t.co/Xyl18VxWu3",[]
2018-11-03 19:13:45,RT @FutureisIsIam: A student of my madarsa has caught the biggest lie of Modi. Modi claimed that #Statue_Of_Unity is 182 metres . but in th…,['#Statue_Of_Unity']
2018-11-03 19:12:43,"“Statue Of Unity” - “This highest statue of the world will be remembered for the whole world, our future generation… https://t.co/jyrsZsvp71",[]
2018-11-03 19:12:40,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 19:12:25,"RT @vijayrupanibjp: Along with Uttar Pradesh Chief Minister Shri @myogiadityanath Ji at Statue Of Unity.

#StatueOfUnity https://t.co/mAaca…",[]
2018-11-03 19:11:57,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 19:11:45,"RT @MANJULtoons: #StatueOfUnity #Statue_Of_Unity #SardarPatel 
My Tuesday's #cartoon for @firstpost 
Details: https://t.co/pjR2bMGV9y https…","['#StatueOfUnity', '#Statue_Of_Unity', '#SardarPatel', '#cartoon']"
2018-11-03 19:11:30,"RT @MANJULtoons: #StatueOfUnity #Statue_Of_Unity #SardarPatel #StatueofLiberty
My yesterday's #cartoon for @firstpost 
Details: https://t.c…","['#StatueOfUnity', '#Statue_Of_Unity', '#SardarPatel', '#StatueofLiberty\nMy', '#cartoon']"
2018-11-03 19:11:28,Fact check: was 'Statue of Unity' misspelled in Tamil? https://t.co/XFSBWHaYAi,[]
2018-11-03 19:09:34,RT @myogiadityanath: Sharing pictures of my visit to 'Statue Of Unity' with Hon. Chief Minister of Gujarat Shri @vijayrupanibjp ji https://…,[]
2018-11-03 19:08:40,"RT @asraghunath: Moment of monumental pride!
Statue of Unity gets displayed on Tokyo Metro!
For Nay sayers, let me inform this isn't ad put…",[]
2018-11-03 19:08:37,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 19:08:30,"Visiting Statue Of Unity? Here's How You Can Reach, Book Tickets - NDTV https://t.co/VYfLUIf0QW",[]
2018-11-03 19:08:28,"RT @theskindoctor13: Statue of Unity gave employment to 1000s of workers for 4 years.

Also, don't underestimate the power of tourism. Stat…",[]
2018-11-03 19:07:30,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 19:06:54,Sardar Patel is for all. Why in govt official programe of opening statue not invited a single opposition invited. T… https://t.co/Y0jMyccHIy,[]
2018-11-03 19:06:50,I liked a @YouTube video https://t.co/ZALx0fi8pm Exposing differences between Sardar Patel &amp; Nehru ? Statue of Unity,[]
2018-11-03 19:06:47,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 19:06:37,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 19:03:41,"RT @Rao_InderjitS: An engineering marvel completed in a record time of 33 months, the world’s tallest statue—Sardar Patel’s statue or the S…",[]
2018-11-03 19:03:35,"RT @muglikar_: Instead of talking about some chiller Aid, that too used elsewhere and not in constructing Statue of Unity, we all should de…",[]
2018-11-03 19:02:51,"RT @GaimWhatsAGaim: After Statue of Unity, India is getting another landmark! World's tallest statue of Mahadev (351ft), resulting in sever…",[]
2018-11-03 19:02:51,"RT @KiranKS: #StatueOfUnity 
It takes less than 20 seconds for world class high speed elevators to reach the chest level of Sardar Patel's…",['#StatueOfUnity']
2018-11-03 19:02:40,I liked a @YouTube video https://t.co/kV9UkXwcmQ Statue of Unity: The Harsh Reality | Analysis by Dhruv Rathee,[]
2018-11-03 19:02:18,Liked on YouTube: Glimpses of Statue of Unity Laser Show https://t.co/ChuTpIgiao,[]
2018-11-03 19:02:11,"RT @KiranKS: #StatueOfUnity 
It takes less than 20 seconds for world class high speed elevators to reach the chest level of Sardar Patel's…",['#StatueOfUnity']
2018-11-03 19:01:38,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 19:01:14,"RT @JumlabaazF: Even Burj Khalifa, the tallest building is built with less than 31% cost that of statue of unity with 4 fold height, what's…",[]
2018-11-03 19:00:53,"@KanchanGupta Kanchan, You might be aware @DailyMailUK publishes the worst kind of tripe that you will read among U… https://t.co/BkOvg0sjsN",[]
2018-11-03 19:00:21,"RT @muglikar_: Instead of talking about some chiller Aid, that too used elsewhere and not in constructing Statue of Unity, we all should de…",[]
2018-11-03 18:59:37,"@narendramodi Its not a statue of unity..its a statue of destruction.destruction of commen man asset
Destruction of… https://t.co/GsW9AuOGoT",[]
2018-11-03 18:59:01,"RT @muglikar_: Instead of talking about some chiller Aid, that too used elsewhere and not in constructing Statue of Unity, we all should de…",[]
2018-11-03 18:58:52,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 18:58:46,RT @FutureisIsIam: A student of my madarsa has caught the biggest lie of Modi. Modi claimed that #Statue_Of_Unity is 182 metres . but in th…,['#Statue_Of_Unity']
2018-11-03 18:58:44,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 18:58:03,"RT @vijayrupanibjp: At Statue of Unity with Uttar Pradesh Chief Minister Shri @myogiadityanath Ji.

#StatueOfUnity https://t.co/N6C8Ur2CND",[]
2018-11-03 18:58:01,"RT @AAPInNews: Delhi will get its Statue of Unity on Sunday,Signature Bridge with selfie points. 7 facts you must know
 https://t.co/4AZfWN…",[]
2018-11-03 18:57:45,"RT @KiranKS: #StatueOfUnity 
It takes less than 20 seconds for world class high speed elevators to reach the chest level of Sardar Patel's…",['#StatueOfUnity']
2018-11-03 18:57:38,"RT @yenkak: Was it @blog_supplement who once quoted the shruti.. Na tasya pratimaasti  yasya naama mahadyashAH..?
In that spirit, we should…",[]
2018-11-03 18:57:08,RT @myogiadityanath: Sharing pictures of my visit to 'Statue Of Unity' with Hon. Chief Minister of Gujarat Shri @vijayrupanibjp ji https://…,[]
2018-11-03 18:57:02,"RT @iimcomic: Some of the famous statues in the country right now.

Gujarat: Statue of Unity.

Maharashtra: Statue of Shivaji.

Karnataka:…",[]
2018-11-03 18:56:34,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 18:55:53,"RT @vijayrupanibjp: At Statue of Unity with Uttar Pradesh Chief Minister Shri @myogiadityanath Ji.

#StatueOfUnity https://t.co/N6C8Ur2CND",[]
2018-11-03 18:55:29,"RT @muglikar_: Instead of talking about some chiller Aid, that too used elsewhere and not in constructing Statue of Unity, we all should de…",[]
2018-11-03 18:55:26,"RT @SwarajyaMag: After Statue Of Unity, Statue Of Integrity? BJP Plans To Bring Lord Rama At Sarayu River Bank As Deepavali Surprise

https…",[]
2018-11-03 18:55:21,"Did we ever come across Patels doing Dandoo in loss .
Never 
Statue of unity also will never be a loss .

😀😀😀",[]
2018-11-03 18:54:56,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 18:54:54,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 18:54:45,RT @anilkohli54: Did not realize brits are as hurt by the statue of Unity as Dienasty. yes Sardar negated the Brit plan of fragmented India…,[]
2018-11-03 18:54:00,"RT @muglikar_: Instead of talking about some chiller Aid, that too used elsewhere and not in constructing Statue of Unity, we all should de…",[]
2018-11-03 18:53:26,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 18:53:26,"RT @tshrinivas: The slogan in Devanagari--""स्टैच्यू ऑफ युनिटी"" is mere transcription of ""Statue of Unity"" revealing the still persistent ""c…",[]
2018-11-03 18:53:16,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 18:52:13,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 18:51:19,"RT @AudaciousQuest: UK contributed £1.17billion to Patel statue.

The statue was built by the chinese.

Then Modi called it ""statue of unit…",[]
2018-11-03 18:50:40,Although  I truly accept beside any political views #stauteofunity is an part of #IncredibleIndia towards tourism a… https://t.co/g8rMp16TWe,"['#stauteofunity', '#IncredibleIndia']"
2018-11-03 18:50:32,"RT @MakrandParanspe: Should the Statue of Unity itself become a topic of disunity? Instead, let's gloat over how every global newspaper was…",[]
2018-11-03 18:49:45,"RT @SwarajyaMag: The Lord Rama statue is likely to come up in the vicinity of Sant Tulsidas Ghat

https://t.co/HNKBAB0ZeL",[]
2018-11-03 18:49:26,"RT @mvmeet: Nehru Memorial area = 55 Acres 
Indira Memorial area = 45 Acres 
Rajiv Memorial area = 15 Acres

115 Acres = 5,56,600 Square Ya…",[]
2018-11-03 18:49:00,RT @myogiadityanath: Sharing pictures of my visit to 'Statue Of Unity' with Hon. Chief Minister of Gujarat Shri @vijayrupanibjp ji https://…,[]
2018-11-03 18:48:55,RT @myogiadityanath: Sharing pictures of my visit to 'Statue Of Unity' with Hon. Chief Minister of Gujarat Shri @vijayrupanibjp ji https://…,[]
2018-11-03 18:48:25,"RT @muglikar_: Instead of talking about some chiller Aid, that too used elsewhere and not in constructing Statue of Unity, we all should de…",[]
2018-11-03 18:47:50,"@Chuchuus125 That was ""waste of money"" this is ""waste of our love""
Statue of Unity! *ugh* #kumkumbhagya",['#kumkumbhagya']
